2639	0	0	0.777778


2640	0	0	0.666667


2641	0.6	0.3	0.722222


2642	0.1	0.1	0.555556


2643	0.9	0.8	0.611111


2644	0	0	0.777778


2645	0.2	0.2	0.611111


2646	0.2	0.2	0.722222


2647	0	0	0.333333


2648	0.2	0	0.666667


2649	0	0	0.333333


2650	0	0	0.722222


2651	0.2	0.1	0.5


2652	0	0	0.777778


2653	0	0	0.5


2654	0	0	0.666667


2655	0.6	0.2	0.333333


2656	0.2	0	0.722222


2657	0.1	0.1	0.777778


2658	0.1	0.1	0.666667


2659	0.3	0.2	0.833333


2660	0	0	0.611111


2661	0	0	0.388889


2662	0	0	0.833333


2663	0	0	0.777778


2664	0.2	0.2	0.666667


2665	0.9	0.6	0.611111


2666	0	0	0.611111


2667	0	0	0.722222


2668	0	0	0.777778


2669	0.1	0.1	0.666667


2670	0.3	0.3	0.777778


2671	0	0	0.777778


2672	0	0	0.611111


2673	0	0	0.611111


2674	0.1	0.1	0.555556


2675	0.2	0.2	0.666667


2676	0.2	0.1	0.444444


2677	0	0	0.555556


2678	0.1	0.1	0.555556


2679	0.4	0.1	0.722222


2680	0.2	0.1	0.611111


2681	0	0	0.555556


2682	0	0	0.555556


2683	0	0	0.611111


2684	0.2	0.2	0.666667


2685	0.3	0.2	0.888889


2686	0.1	0	0.722222


2687	0	0	0.555556


2688	0.4	0.4	0.777778


2689	0.1	0.1	0.666667


2690	0	0	0.777778


2691	0.9	0.5	0.777778


2692	0	0	0.666667


2693	0.4	0.3	0.722222


2694	0	0	0.555556


2695	0.4	0.4	0.833333


2696	0	0	0.444444


2697	0.2	0.2	0.611111


2698	0	0	0.833333


2699	0.5	0.2	0.666667


2700	0.3	0.3	0.555556


2701	0	0	0.555556


2702	0	0	0.5


2703	0.3	0.3	0.444444


2704	0	0	0.777778


2705	0	0	0.611111


2706	0.4	0.3	0.611111


2707	0	0	0.666667


2708	0	0	0.611111


2709	0	0	0.666667


2710	0	0	0.666667


2711	0.2	0.1	0.555556


2712	0	0	0.555556


2713	0.2	0.1	0.611111


2714	0	0	0.666667


2715	0.1	0	0.833333


2716	0.2	0.2	0.722222


2717	0.2	0.2	0.666667


2718	0	0	0.555556


2719	0.4	0.4	0.777778


2720	0	0	0.722222


2721	0	0	0.833333


2722	0.1	0.1	0.611111


2723	0	0	0.611111


2724	0	0	0.666667


2725	0	0	0.722222


2726	0.3	0.2	0.5


2727	0.2	0	0.611111


2728	0.3	0.3	0.611111


2729	0.2	0.1	0.722222


2730	0.2	0.1	0.833333


2731	0.4	0.2	0.611111


2732	0.1	0.1	0.611111


2733	0	0	0.611111


2734	0.1	0.1	0.722222


2735	0	0	0.666667


2736	0	0	0.722222


2737	0.4	0.4	0.611111


2738	0.1	0.1	0.333333


2739	0	0	0.555556


2740	0.2	0.2	0.666667


2741	0.2	0.2	0.666667


2742	0.3	0.2	0.555556


2743	0.1	0.1	0.666667


2744	0.1	0	0.722222


2745	0.1	0.1	0.611111


2746	0	0	0.388889


2747	0.1	0.1	0.555556


2748	0.3	0	0.722222


2749	0.2	0.2	0.5


2750	0.1	0.1	0.611111


2751	0.5	0.4	0.722222


2752	0	0	0.555556


2753	0.9	0.7	0.611111


2754	0	0	0.555556


2755	0.1	0	0.555556


2756	0.1	0.1	0.666667


2757	0.1	0.1	0.611111


2758	0.1	0.1	0.722222


2759	0	0	0.722222


2760	0.4	0.4	0.555556


2761	0.1	0.1	0.555556


2762	0	0	0.666667


2763	0	0	0.611111


2764	0.3	0.2	0.611111


2765	0.1	0.1	0.777778


2766	0.2	0.1	0.833333


2767	0.1	0.1	0.555556


2768	0	0	0.666667


2769	0.2	0.2	0.833333


2770	0.1	0.1	0.888889


2771	0.4	0.3	0.555556


2772	0.3	0.3	0.666667


2773	0.2	0.1	0.722222


2774	0.1	0.1	0.833333


2775	0	0	0.611111


2776	0	0	0.444444


2777	0.8	0.7	0.666667


2778	0.1	0.1	0.666667


2779	0.4	0.2	0.833333


2780	0.2	0.2	0.611111


2781	0.2	0.1	0.611111


2782	0.1	0.1	0.388889


2783	0.3	0.3	0.555556


2784	0.1	0	0.5


2785	0	0	0.611111


2786	0.4	0.3	0.777778


2787	0.3	0.3	0.5


2788	0.3	0.2	0.722222


2789	0.4	0.2	0.5


2790	0.1	0.1	0.611111


2791	0.3	0.3	0.666667


2792	0.1	0	0.666667


2793	0.6	0.4	0.666667


2794	0.2	0.2	0.722222


2795	0	0	0.555556


2796	0.5	0.3	0.833333


2797	0.1	0.1	0.833333


2798	0.1	0.1	0.555556


2799	0.1	0.1	0.722222


2800	0	0	0.722222


2801	0.4	0.2	0.722222


2802	0.3	0.2	0.777778


2803	0	0	0.5


2804	0	0	0.444444


2805	0.1	0	0.777778


2806	0.3	0.1	0.833333


2807	0.5	0.3	0.555556


2808	0.6	0.3	0.722222


2809	0.2	0.1	0.611111


2810	0.8	0.3	0.722222


2811	0.3	0.1	0.555556


2812	0.1	0.1	0.611111


2813	0	0	0.555556


2814	0.2	0.2	0.666667


2815	0	0	0.666667


2816	0.1	0.1	0.666667


2817	0.4	0.4	0.666667


2818	0.7	0.5	0.555556


2819	0	0	0.666667


2820	0.6	0.6	0.611111


2821	0	0	0.611111


2822	0.1	0	0.555556


2823	0.1	0	0.666667


2824	0.4	0.4	0.611111


2825	0.2	0.2	0.388889


2826	0.3	0.3	0.5


2827	0	0	0.555556


2828	0	0	0.555556


2829	0.4	0.3	0.722222


2830	0.1	0.1	0.666667


2831	0.2	0.2	0.777778


2832	0.3	0.1	0.555556


2833	0.1	0	0.5


2834	0	0	0.611111


2835	0.1	0	0.777778


2836	0.2	0	0.722222


2837	0.5	0.3	0.611111


2838	0.3	0.2	0.777778


2839	0	0	0.555556


2840	0.7	0.4	0.666667


2841	0.7	0.5	0.611111


2842	0.2	0.2	0.666667


2843	0	0	0.833333


2844	0.2	0.1	0.666667


2845	0.3	0.1	0.611111


2846	0	0	0.722222


2847	0.1	0	0.722222


2848	0	0	0.777778


2849	0.5	0.2	0.722222


2850	0	0	0.5


2851	0.2	0.1	0.666667


2852	0	0	0.777778


2853	0	0	0.5


2854	0.2	0.2	0.722222


2855	0.3	0.3	0.777778


2856	0	0	0.777778


2857	0.3	0	0.722222


2858	0	0	0.611111


2859	0	0	0.666667


2860	0.2	0.1	0.666667


2861	0.1	0	0.5


2862	0.3	0.3	0.722222


2863	0.1	0.1	0.5


2864	0.1	0	0.555556


2865	0.1	0.1	0.555556


2866	0.1	0	0.722222


2867	0	0	0.666667


2868	0	0	0.611111


2869	0	0	0.722222


2870	0.2	0.2	0.611111


2871	0.2	0.1	0.555556


2872	0.4	0.4	0.722222


2873	0.6	0.6	0.611111


2874	0	0	0.611111


2875	0.3	0.3	0.555556


2876	0.4	0.4	0.722222


2877	0	0	0.722222


2878	0.3	0.2	0.722222


2879	0.1	0.1	0.722222


2880	0.2	0.2	0.666667


2881	0	0	0.666667


2882	0	0	0.666667


2883	0	0	0.388889


2884	0	0	0.555556


2885	0	0	0.5


2886	0	0	0.555556


2887	0.8	0.4	0.722222


2888	0.2	0.1	0.777778


2889	0.3	0.2	0.777778


2890	0.3	0.1	0.611111


2891	0.4	0.2	0.722222


2892	0	0	0.666667


2893	0.1	0.1	0.611111


2894	0	0	0.555556


2895	0.3	0.3	0.444444


2896	0.5	0.4	0.555556


2897	0	0	0.666667


2898	0.2	0.2	0.777778


2899	0.4	0.4	0.611111


2900	0.1	0.1	0.444444


2901	0	0	0.722222


2902	0.2	0.2	0.777778


2903	0.2	0	0.666667


2904	0.1	0.1	0.722222


2905	0.3	0.1	0.666667


2906	0.1	0	0.555556


2907	0.4	0.3	0.777778


2908	0.2	0.2	0.333333


2909	1	0.9	0.722222


2910	0	0	0.555556


2911	0.3	0.1	0.777778


2912	0.3	0.2	0.666667


2913	0	0	0.555556


2914	0.4	0.4	0.666667


2915	0.3	0.3	0.666667


2916	0.4	0.4	0.5


2917	0	0	0.666667


2918	0.2	0.1	0.666667


2919	0.1	0.1	0.833333


2920	0	0	0.777778


2921	0	0	0.611111


2922	0	0	0.666667


2923	0.2	0.2	0.666667


2924	0	0	0.555556


2925	0.1	0.1	0.611111


2926	0.1	0.1	0.611111


2927	0.1	0.1	0.555556


2928	0.6	0.2	0.666667


2929	0.4	0.1	0.666667


2930	0	0	0.777778


2931	0.2	0.1	0.722222


2932	0	0	0.777778


2933	0.8	0.7	0.5


2934	0.3	0.2	0.722222


2935	0.2	0.2	0.555556


2936	0.2	0.1	0.833333


2937	0.3	0.3	0.666667


2938	0.3	0.3	0.666667


2939	0.1	0.1	0.722222


2940	0	0	0.833333


2941	0.2	0.1	0.722222


2942	0.1	0.1	0.666667


2943	0.3	0.2	0.666667


2944	0	0	0.666667


2945	0.2	0.2	0.444444


2946	1	1	0.555556


2947	0.2	0.1	0.444444


2948	0	0	0.611111


2949	0.2	0.1	0.722222


2950	0	0	0.833333


2951	0.4	0.1	0.833333


2952	0.5	0.2	0.666667


2953	0.3	0.2	0.444444


2954	0.2	0.2	0.611111


2955	0.2	0.2	0.722222


2956	0.1	0.1	0.666667


2957	0.1	0.1	0.722222


2958	0.1	0	0.611111


2959	0	0	0.722222


2960	0.1	0.1	0.722222


2961	0	0	0.833333


2962	0.1	0.1	0.777778


2963	0	0	0.833333


2964	0.3	0.2	0.777778


2965	0.2	0	0.666667


2966	0.2	0.1	0.555556


2967	0.2	0.1	0.5


2968	0	0	0.666667


2969	0.3	0.2	0.611111


2970	0	0	0.666667


2971	0	0	0.722222


2972	0	0	0.722222


2973	0.3	0.2	0.666667


2974	0.2	0.2	0.722222


2975	0.1	0	0.833333


2976	0.2	0.1	0.666667


2977	0	0	0.666667


2978	0.1	0.1	0.611111


2979	0.1	0.1	0.722222


2980	0.3	0	0.555556


2981	0	0	0.666667


2982	0	0	0.611111


2983	0.2	0.2	0.5


2984	0.1	0.1	0.666667


2985	0.3	0.1	0.833333


2986	0.5	0.4	0.555556


2987	0.2	0.2	0.777778


2988	0.1	0	0.444444


2989	0.6	0.2	0.666667


2990	0	0	0.833333


2991	0	0	0.666667


2992	0.1	0.1	0.5


2993	0	0	0.777778


2994	0.1	0.1	0.611111


2995	0.1	0.1	0.5


2996	0.3	0.2	0.777778


2997	0.3	0.3	0.611111


2998	0	0	0.666667


2999	0.5	0.2	0.5


3000	0.1	0.1	0.666667


3001	0.3	0.2	0.5


3002	0.3	0	0.777778


3003	0.3	0.3	0.666667


3004	0.3	0.3	0.777778


3005	0.1	0.1	0.611111


3006	0.1	0.1	0.611111


3007	0	0	0.722222


3008	0	0	0.722222


3009	0	0	0.444444


3010	0.5	0.3	0.555556


3011	0.2	0.2	0.666667


3012	0.9	0.6	0.611111


3013	0.6	0.6	0.722222


3014	0.1	0.1	0.722222


3015	0	0	0.611111


3016	0.1	0.1	0.666667


3017	0.2	0.2	0.666667


3018	0.9	0.8	0.555556


3019	0	0	0.666667


3020	0.2	0.1	0.722222


3021	0.1	0.1	0.611111


3022	0.1	0	0.777778


3023	0.2	0.2	0.444444


3024	0.2	0.2	0.555556


3025	0.3	0.2	0.555556


3026	0.1	0.1	0.555556


3027	0.1	0.1	0.666667


3028	0	0	0.611111


3029	0.8	0.8	0.611111


3030	0	0	0.666667


3031	0.4	0.3	0.444444


3032	0.1	0.1	0.611111


3033	0.3	0.3	0.777778


3034	0.1	0.1	0.5


3035	0.1	0.1	0.555556


3036	0	0	0.777778


3037	0.1	0	0.666667


3038	0.1	0	0.722222


3039	0.1	0.1	0.611111


3040	0.1	0.1	0.611111


3041	0.2	0.2	0.666667


3042	0	0	0.611111


3043	0	0	0.555556


3044	0	0	0.777778


3045	0	0	0.666667


3046	0	0	0.555556


3047	0	0	0.555556


3048	0.4	0.3	0.666667


3049	0	0	0.611111


3050	0	0	0.611111


3051	0.4	0.2	0.666667


3052	0.2	0.1	0.666667


3053	0.3	0.2	0.555556


3054	0.2	0.1	0.722222


3055	0	0	0.666667


3056	0.1	0.1	0.555556


3057	0.5	0.1	0.722222


3058	0.3	0.2	0.722222


3059	0.1	0.1	0.722222


3060	0	0	0.444444


3061	0.1	0.1	0.666667


3062	0	0	0.611111


3063	0.4	0.4	0.666667


3064	0.1	0.1	0.666667


3065	0.2	0.1	0.722222


3066	0	0	0.666667


3067	0.3	0.2	0.611111


3068	0.2	0.2	0.722222


3069	0	0	0.611111


3070	0.2	0.1	0.833333


3071	0.1	0.1	0.5


3072	0.4	0.2	0.555556


3073	0.1	0.1	0.611111


3074	0.3	0.2	0.722222


3075	0.3	0.3	0.555556


3076	0	0	0.611111


3077	0.2	0.2	0.666667


3078	0.2	0.1	0.777778


3079	0.4	0.4	0.722222


3080	0.4	0.2	0.555556


3081	0.8	0.8	0.722222


3082	0.2	0.1	0.777778


3083	0.1	0.1	0.722222


3084	0.1	0.1	0.611111


3085	0	0	0.666667


3086	0.1	0.1	0.666667


3087	0.1	0	0.777778


3088	0	0	0.777778


3089	0	0	0.555556


3090	0.3	0.2	0.722222


3091	0.1	0	0.611111


3092	0.4	0.4	0.666667


3093	0	0	0.666667


3094	0	0	0.555556


3095	0.1	0.1	0.666667


3096	0.1	0.1	0.722222


3097	0.1	0.1	0.555556


3098	0.5	0.3	0.777778


3099	0.6	0.3	0.611111


3100	0.2	0.2	0.5


3101	0.2	0.1	0.722222


3102	0.3	0.2	0.666667


3103	0	0	0.777778


3104	0.1	0	0.666667


3105	0.1	0.1	0.611111


3106	0.1	0.1	0.777778


3107	0	0	0.666667


3108	0.8	0.7	0.555556


3109	0	0	0.611111


3110	0.3	0.1	0.611111


3111	0	0	0.444444


3112	0.1	0	0.722222


3113	0	0	0.5


3114	0.5	0.3	0.444444


3115	0	0	0.5


3116	0.1	0.1	0.5


3117	0.1	0	0.777778


3118	0.6	0.3	0.611111


3119	0.2	0.1	0.777778


3120	0.2	0.2	0.555556


3121	0.1	0	0.555556


3122	0.1	0.1	0.611111


3123	0.1	0.1	0.555556


3124	0	0	0.833333


3125	0.5	0.5	0.611111


3126	0.2	0.2	0.5


3127	0	0	0.611111


3128	0.2	0.1	0.611111


3129	0.5	0	0.611111


3130	0.3	0.3	0.722222


3131	0	0	0.666667


3132	0	0	0.833333


3133	0.1	0.1	0.722222


3134	0.1	0	0.666667


3135	0.1	0	0.722222


3136	0	0	0.555556


3137	0.1	0.1	0.611111


3138	0	0	0.722222


3139	0	0	0.611111


3140	0.3	0.3	0.722222


3141	0	0	0.611111


3142	0.2	0	0.555556


3143	0.4	0.1	0.555556


3144	0	0	0.777778


3145	0.1	0.1	0.833333


3146	0.1	0	0.611111


3147	0.1	0.1	0.555556


3148	0	0	0.5


3149	0	0	0.611111


3150	0.1	0.1	0.555556


3151	0.5	0.4	0.722222


3152	0	0	0.666667


3153	0	0	0.555556


3154	0.1	0.1	0.722222


3155	0.2	0.1	0.722222


3156	0.1	0	0.666667


3157	0.2	0.2	0.666667


3158	0.6	0.6	0.888889


3159	0.3	0.1	0.666667


3160	0.5	0.5	0.777778


3161	0.2	0.1	0.611111


3162	0.2	0	0.611111


3163	0.4	0.1	0.777778


3164	0.3	0.2	0.5


3165	0.1	0.1	0.777778


3166	0.1	0.1	0.666667


3167	0.1	0	0.611111


3168	0	0	0.555556


3169	0	0	0.666667


3170	0	0	0.611111


3171	0.2	0	0.555556


3172	0.2	0	0.611111


3173	0.1	0.1	0.722222


3174	0.1	0.1	0.722222


3175	0	0	0.555556


3176	0	0	0.722222


3177	0.2	0.1	0.666667


3178	0.3	0.1	0.555556


3179	0.3	0.3	0.388889


3180	0	0	0.611111


3181	0	0	0.888889


3182	0.3	0.1	0.555556


3183	0.2	0.2	0.722222


3184	0	0	0.722222


3185	0.1	0.1	0.611111


3186	0.1	0.1	0.722222


3187	0	0	0.555556


3188	0	0	0.666667


3189	0.3	0.2	0.666667


3190	0	0	0.666667


3191	0.1	0.1	0.611111


3192	0.7	0.3	0.611111


3193	0	0	0.444444


3194	0.1	0.1	0.555556


3195	0.2	0.2	0.611111


3196	0.4	0.1	0.611111


3197	0	0	0.5


3198	0.3	0	0.5


3199	0.2	0.2	0.722222


3200	0	0	0.444444


3201	0.6	0.5	0.666667


3202	0.1	0.1	0.722222


3203	0.2	0.2	0.777778


3204	0.1	0.1	0.611111


3205	0.2	0.1	0.777778


3206	0.3	0.3	0.666667


3207	0.1	0.1	0.611111


3208	0.3	0.3	0.666667


3209	0	0	0.5


3210	0.2	0	0.5


3211	0.4	0.3	0.722222


3212	0.2	0.1	0.666667


3213	0.3	0.2	0.611111


3214	0	0	0.722222


3215	0.1	0.1	0.722222


3216	0	0	0.666667


3217	0.3	0.3	0.611111


3218	0.1	0.1	0.666667


3219	0	0	0.5


3220	0.2	0.1	0.722222


3221	0	0	0.555556


3222	0.1	0.1	0.666667


3223	0.2	0.1	0.555556


3224	0.5	0.4	0.555556


3225	0	0	0.833333


3226	0.1	0.1	0.722222


3227	0.4	0.1	0.555556


3228	0	0	0.722222


3229	0.1	0.1	0.611111


3230	0.1	0	0.611111


3231	0.4	0	0.888889


3232	0.1	0.1	0.722222


3233	0.2	0	0.611111


3234	0	0	0.722222


3235	0	0	0.611111


3236	0.2	0.1	0.444444


3237	0.1	0.1	0.777778


3238	0.2	0.1	0.888889


3239	0.1	0.1	0.5


3240	0.1	0.1	0.388889


3241	0	0	0.666667


3242	0.2	0.1	0.555556


3243	0.2	0.2	0.666667


3244	0	0	0.833333


3245	0.1	0	0.555556


3246	0.1	0.1	0.333333


3247	0.1	0.1	0.722222


3248	0.1	0.1	0.888889


3249	0	0	0.666667


3250	0.1	0	0.555556


3251	0.1	0.1	0.722222


3252	0.2	0	0.444444


3253	0.1	0.1	0.611111


3254	0.3	0.2	0.444444


3255	0	0	0.611111


3256	0.3	0.2	0.555556


3257	0.1	0.1	0.722222


3258	0	0	0.555556


3259	0.6	0.5	0.722222


3260	0.3	0.1	0.722222


3261	0.1	0.1	0.611111


3262	0.1	0	0.722222


3263	0.1	0.1	0.722222


3264	0	0	0.555556


3265	0.8	0.6	0.666667


3266	0.1	0	0.722222


3267	0	0	0.5


3268	0.4	0.3	0.611111


3269	0.3	0.3	0.666667


3270	0.5	0.5	0.777778


3271	0.2	0.1	0.666667


3272	0.3	0.2	0.833333


3273	0	0	0.666667


3274	0.5	0.4	0.666667


3275	0	0	0.777778


3276	0	0	0.666667


3277	0.7	0.6	0.611111


3278	0.1	0.1	0.611111


3279	0.1	0	0.666667


3280	0.6	0.5	0.611111


3281	0.2	0.2	0.555556


3282	0.1	0.1	0.777778


3283	0.1	0	0.722222


3284	0	0	0.722222


3285	0.3	0.3	0.555556


3286	0.1	0	0.611111


3287	0	0	0.833333


3288	0.2	0.2	0.777778


3289	0.2	0.2	0.666667


3290	0	0	0.555556


3291	0.2	0.2	0.722222


3292	0.6	0.3	0.666667


3293	0.1	0.1	0.555556


3294	0	0	0.666667


3295	0.2	0.2	0.555556


3296	0.4	0.4	0.5


3297	0	0	0.722222


3298	0	0	0.444444


3299	0.2	0	0.555556


3300	0.4	0.2	0.666667


3301	0.6	0.6	0.444444


3302	0	0	0.722222


3303	0.1	0	0.888889


3304	0.2	0.1	0.777778


3305	0	0	0.555556


3306	0.3	0.3	0.777778


3307	0	0	0.5


3308	0.2	0.1	0.666667


3309	0.5	0.4	0.722222


3310	0	0	0.611111


3311	0.5	0.4	0.666667


3312	0.5	0	0.833333


3313	0.2	0.1	0.666667


3314	0.3	0.3	0.555556


3315	0	0	0.722222


3316	0	0	0.722222


3317	0.2	0.1	0.555556


3318	0.2	0.2	0.833333


3319	0	0	0.555556


3320	0.4	0.3	0.666667


3321	0.1	0.1	0.666667


3322	0	0	0.555556


3323	0.1	0	0.666667


3324	0	0	0.611111


3325	0	0	0.5


3326	0	0	0.777778


3327	0.1	0	0.722222


3328	0.4	0.3	0.388889


3329	0.2	0.1	0.777778


3330	0.1	0.1	0.5


3331	0.3	0.1	0.611111


3332	0.4	0	0.611111


3333	0.3	0.2	0.666667


3334	0.1	0.1	0.722222


3335	0	0	0.555556


3336	0	0	0.555556


3337	0	0	0.611111


3338	0.1	0	0.555556


3339	0.3	0.3	0.611111


3340	0.4	0.1	0.777778


3341	0.2	0.2	0.722222


3342	0	0	0.5


3343	0	0	0.611111


3344	0.2	0.2	0.777778


3345	0.1	0	0.611111


3346	0	0	0.722222


3347	0.2	0.2	0.777778


3348	0	0	0.722222


3349	0	0	0.666667


3350	0.3	0.2	0.5


3351	0.3	0.1	0.5


3352	0.7	0.3	0.444444


3353	0	0	0.5


3354	0.3	0.1	0.5


3355	0	0	0.722222


3356	0.3	0.3	0.722222


3357	0.1	0.1	0.666667


3358	0.2	0.2	0.722222


3359	0	0	0.611111


3360	0.3	0.3	0.722222


3361	0.3	0.3	0.722222


3362	0	0	0.5


3363	0.4	0.3	0.5


3364	0.1	0.1	0.5


3365	0.2	0	0.444444


3366	0.1	0.1	0.722222


3367	0	0	0.666667


3368	0.2	0.1	0.666667


3369	0.1	0	0.777778


3370	0.2	0	0.722222


3371	0.4	0.3	0.611111


3372	0	0	0.777778


3373	0.3	0	0.555556


3374	0.1	0.1	0.722222


3375	0	0	0.666667


3376	0	0	0.611111


3377	0	0	0.555556


3378	0.1	0	0.611111


3379	0.2	0.2	0.555556


3380	0.1	0.1	0.444444


3381	0	0	0.611111


3382	0.2	0.1	0.5


3383	0.1	0	0.666667


3384	0	0	0.722222


3385	0	0	0.611111


3386	0	0	0.833333


3387	0.3	0.1	0.444444


3388	0	0	0.611111


3389	0.9	0.9	0.611111


3390	0.4	0.2	0.5


3391	1	0.7	0.611111


3392	0.2	0.2	0.777778


3393	0.5	0.5	0.722222


3394	0.5	0.5	0.722222


3395	0	0	0.444444


3396	0	0	0.722222


3397	0.1	0.1	0.777778


3398	0.1	0	0.611111


3399	0	0	0.5


3400	0	0	0.5


3401	0.2	0.1	0.666667


3402	0.8	0.7	0.666667


3403	0	0	0.777778


3404	0.2	0.2	0.611111


3405	0.2	0.2	0.722222


3406	0	0	0.833333


3407	0.1	0	0.611111


3408	0.2	0.1	0.722222


3409	0	0	0.444444


3410	0.6	0.1	0.722222


3411	0.6	0.5	0.777778


3412	0.5	0.2	0.666667


3413	0.2	0.1	0.777778


3414	0.1	0.1	0.5


3415	0.1	0.1	0.611111


3416	0.6	0.4	0.666667


3417	0.1	0.1	0.666667


3418	0.1	0.1	0.611111


3419	0.1	0	0.722222


3420	0.2	0.1	0.666667


3421	0.1	0.1	0.833333


3422	0.3	0.3	0.833333


3423	0.1	0.1	0.722222


3424	0.1	0	0.722222


3425	0.6	0.5	0.722222


3426	0.3	0.3	0.444444


3427	0	0	0.611111


3428	0.2	0	0.666667


3429	0	0	0.611111


3430	0.5	0.5	0.611111


3431	0	0	0.722222


3432	0	0	0.611111


3433	0.4	0.3	0.888889


3434	0	0	0.555556


3435	0.3	0.2	0.833333


3436	0.2	0.2	0.666667


3437	0	0	0.611111


3438	0.2	0.2	0.666667


3439	0	0	0.722222


3440	0.2	0.1	0.666667


3441	0.5	0.4	0.555556


3442	0.1	0.1	0.611111


3443	0.1	0.1	0.611111


3444	0	0	0.611111


3445	0.2	0	0.833333


3446	0.2	0.1	0.5


3447	0.3	0.2	0.666667


3448	0.1	0.1	0.611111


3449	0.1	0	0.722222


3450	0.7	0.7	0.555556


3451	0	0	0.388889


3452	0.2	0.2	0.722222


3453	0.2	0.2	0.555556


3454	0.5	0.3	0.666667


3455	0.1	0.1	0.611111


3456	0.7	0.6	0.666667


3457	0.5	0.4	0.5


3458	0	0	0.722222


3459	0	0	0.666667


3460	0.2	0	0.666667


3461	0.3	0.2	0.666667


3462	0.7	0.4	0.777778


3463	0.2	0.2	0.555556


3464	0.1	0.1	0.666667


3465	0.1	0.1	0.833333


3466	0.1	0.1	0.722222


3467	0.2	0.2	0.777778


3468	0.3	0.1	0.666667


3469	0.4	0.3	0.666667


3470	0	0	0.777778


3471	0.6	0.3	0.777778


3472	0	0	0.777778


3473	0	0	0.611111


3474	0.2	0.2	0.666667


3475	0.9	0.2	0.611111


3476	0.1	0.1	0.777778


3477	0	0	0.333333


3478	0.2	0.1	0.611111


3479	0.4	0.1	0.722222


3480	0	0	0.611111


3481	0.6	0	0.777778


3482	0.3	0.2	0.666667


3483	0.2	0.2	0.722222


3484	0.1	0	0.611111


3485	0.2	0.1	0.722222


3486	0.3	0	0.555556


3487	0.5	0.2	0.666667


