2628	0.2	0.1	0.833333


2629	0.2	0.2	0.777778


2630	0.1	0	0.722222


2631	0	0	0.888889


2632	0.1	0	0.666667


2633	0	0	0.777778


2634	0.1	0	0.833333


2635	0	0	0.944444


2636	0.1	0.1	0.833333


2637	0.1	0.1	0.833333


2638	0.5	0.2	0.777778


2639	0	0	0.777778


2640	0	0	0.722222


2641	0.4	0.1	0.888889


2642	0.1	0.1	0.666667


2643	0.7	0.6	0.833333


2644	0.2	0.2	0.833333


2645	0.3	0.2	0.777778


2646	0.2	0.2	0.888889


2647	0	0	0.833333


2648	0.4	0.2	0.888889


2649	0.2	0.1	0.888889


2650	0	0	0.777778


2651	0.2	0.1	0.666667


2652	0.1	0.1	0.888889


2653	0	0	0.833333


2654	0.1	0	0.777778


2655	0.8	0.5	0.777778


2656	0.4	0.2	0.777778


2657	0.1	0.1	0.777778


2658	0.1	0.1	0.833333


2659	0.4	0.1	0.944444


2660	0	0	0.666667


2661	0	0	0.666667


2662	0	0	0.888889


2663	0.3	0.2	0.777778


2664	0.2	0	0.833333


2665	0.8	0.7	0.888889


2666	0.1	0.1	0.722222


2667	0.2	0.1	0.777778


2668	0	0	0.777778


2669	0.2	0.2	0.722222


2670	0.3	0.2	0.888889


2671	0.1	0	0.944444


2672	0.1	0.1	0.777778


2673	0	0	0.777778


2674	0.2	0.2	0.722222


2675	0.1	0.1	0.833333


2676	0.3	0.2	0.722222


2677	0	0	0.777778


2678	0	0	0.777778


2679	0.3	0.1	0.833333


2680	0.1	0.1	0.944444


2681	0	0	0.888889


2682	0	0	0.777778


2683	0	0	0.833333


2684	0.2	0.2	0.833333


2685	0.3	0.2	0.888889


2686	0.1	0.1	0.722222


2687	0	0	0.722222


2688	0.3	0.3	0.833333


2689	0.2	0.1	0.722222


2690	0.2	0.2	0.833333


2691	0.6	0.5	0.833333


2692	0	0	0.666667


2693	0.5	0.4	0.833333


2694	0	0	0.833333


2695	0.3	0.3	0.722222


2696	0	0	0.833333


2697	0	0	0.722222


2698	0.1	0.1	0.833333


2699	0.3	0.2	0.944444


2700	0.2	0.2	0.666667


2701	0	0	0.611111


2702	0.1	0	0.611111


2703	0.2	0.2	0.722222


2704	0	0	0.833333


2705	0	0	0.777778


2706	0.2	0.2	0.777778


2707	0	0	0.777778


2708	0	0	0.777778


2709	0.2	0.1	0.888889


2710	0.1	0	0.777778


2711	0.1	0.1	0.777778


2712	0	0	0.722222


2713	0.1	0.1	0.777778


2714	0.1	0	0.888889


2715	0.2	0.1	0.833333


2716	0.2	0.2	0.833333


2717	0.1	0.1	0.777778


2718	0.1	0.1	0.888889


2719	0.1	0.1	0.888889


2720	0	0	0.777778


2721	0	0	0.833333


2722	0.3	0.3	0.666667


2723	0	0	0.777778


2724	0	0	0.722222


2725	0	0	0.777778


2726	0.3	0.3	0.777778


2727	0.2	0	0.722222


2728	0.1	0.1	0.888889


2729	0.2	0.1	0.722222


2730	0.1	0	0.777778


2731	0.5	0.3	0.833333


2732	0.1	0	0.888889


2733	0	0	0.833333


2734	0.1	0.1	0.722222


2735	0	0	0.777778


2736	0.2	0.1	0.944444


2737	0.2	0.2	0.666667


2738	0	0	0.611111


2739	0	0	0.777778


2740	0.1	0.1	0.777778


2741	0.2	0.2	0.611111


2742	0.3	0.2	0.777778


2743	0.1	0.1	0.777778


2744	0	0	0.777778


2745	0.1	0.1	0.833333


2746	0	0	0.888889


2747	0.4	0.4	0.888889


2748	0.4	0.2	0.777778


2749	0.2	0.2	0.722222


2750	0.1	0.1	0.722222


2751	0.3	0.2	0.833333


2752	0	0	0.833333


2753	0.6	0.5	0.833333


2754	0.2	0.1	0.888889


2755	0.2	0.1	0.722222


2756	0.2	0.2	0.777778


2757	0.2	0.1	0.777778


2758	0.2	0.1	0.833333


2759	0	0	0.833333


2760	0.3	0.3	0.777778


2761	0.1	0.1	0.833333


2762	0.1	0	0.777778


2763	0	0	0.833333


2764	0.2	0.2	0.833333


2765	0.2	0.2	0.833333


2766	0.3	0.2	0.888889


2767	0.1	0.1	0.777778


2768	0	0	0.777778


2769	0.1	0.1	0.888889


2770	0.2	0.1	0.777778


2771	0.3	0.2	0.722222


2772	0.2	0.2	0.833333


2773	0	0	0.833333


2774	0	0	0.888889


2775	0	0	0.722222


2776	0.1	0.1	0.777778


2777	0.7	0.6	0.833333


2778	0.1	0.1	0.888889


2779	0.3	0.1	0.777778


2780	0.1	0.1	0.833333


2781	0.2	0.1	0.888889


2782	0.1	0.1	0.722222


2783	0.3	0.1	0.833333


2784	0.1	0	0.722222


2785	0	0	0.888889


2786	0.1	0	0.833333


2787	0.2	0.2	0.722222


2788	0.2	0.2	0.888889


2789	0.4	0.1	0.833333


2790	0.2	0.1	0.777778


2791	0	0	0.888889


2792	0.1	0	0.722222


2793	0.6	0.3	0.833333


2794	0.1	0.1	0.888889


2795	0	0	0.666667


2796	0.3	0.3	0.777778


2797	0.1	0	0.944444


2798	0.1	0.1	0.777778


2799	0.1	0.1	0.888889


2800	0	0	0.722222


2801	0.4	0.3	0.777778


2802	0.2	0.1	0.666667


2803	0.2	0.2	0.833333


2804	0.1	0.1	0.611111


2805	0.1	0	0.888889


2806	0.2	0.1	0.888889


2807	0.4	0.2	0.833333


2808	0.3	0.2	0.777778


2809	0.1	0.1	0.722222


2810	0.6	0.2	0.777778


2811	0.2	0.1	0.777778


2812	0	0	0.777778


2813	0.1	0.1	0.722222


2814	0.2	0	0.833333


2815	0	0	0.722222


2816	0.2	0.2	0.666667


2817	0.2	0.1	0.833333


2818	0.5	0.4	0.777778


2819	0	0	0.777778


2820	0.5	0.4	0.888889


2821	0.1	0.1	0.888889


2822	0.1	0.1	0.888889


2823	0.1	0	0.777778


2824	0.4	0.4	0.888889


2825	0.2	0.2	0.722222


2826	0.1	0.1	0.888889


2827	0.1	0.1	0.722222


2828	0	0	0.722222


2829	0.2	0.2	0.722222


2830	0.2	0.1	0.833333


2831	0.1	0.1	0.888889


2832	0.2	0	0.833333


2833	0	0	0.611111


2834	0	0	0.777778


2835	0.3	0	0.777778


2836	0.1	0	0.777778


2837	0.6	0.3	0.777778


2838	0.2	0.1	0.777778


2839	0	0	0.722222


2840	0.7	0.3	0.777778


2841	0.3	0.2	0.777778


2842	0.1	0.1	0.888889


2843	0.2	0.1	0.944444


2844	0.2	0.1	0.722222


2845	0.2	0.1	0.944444


2846	0.1	0.1	0.666667


2847	0.1	0.1	0.777778


2848	0	0	0.833333


2849	0.3	0.1	0.888889


2850	0.1	0.1	0.777778


2851	0	0	0.722222


2852	0	0	0.777778


2853	0.2	0.2	0.944444


2854	0.1	0.1	0.888889


2855	0.4	0.4	0.777778


2856	0	0	0.833333


2857	0.1	0	0.888889


2858	0.1	0	0.666667


2859	0.1	0	0.777778


2860	0.1	0.1	0.833333


2861	0.1	0	0.611111


2862	0.4	0.4	0.833333


2863	0	0	0.666667


2864	0	0	0.722222


2865	0.1	0.1	0.777778


2866	0	0	0.777778


2867	0	0	0.833333


2868	0	0	0.666667


2869	0.1	0.1	0.777778


2870	0.2	0.2	0.722222


2871	0	0	0.833333


2872	0.4	0.4	0.833333


2873	0.5	0.4	0.777778


2874	0.1	0.1	0.888889


2875	0.1	0.1	0.722222


2876	0.4	0.3	0.722222


2877	0	0	0.833333


2878	0.6	0.4	0.833333


2879	0	0	0.888889


2880	0.3	0.1	0.888889


2881	0	0	0.833333


2882	0	0	0.722222


2883	0	0	0.777778


2884	0	0	0.777778


2885	0	0	0.833333


2886	0	0	0.722222


2887	0.6	0.3	0.833333


2888	0.1	0	0.833333


2889	0.3	0.2	0.888889


2890	0.1	0.1	0.722222


2891	0	0	0.722222


2892	0	0	0.888889


2893	0	0	0.888889


2894	0	0	0.611111


2895	0.5	0.5	0.722222


2896	0.6	0.4	0.777778


2897	0.1	0.1	0.833333


2898	0.1	0.1	0.777778


2899	0.5	0.5	0.833333


2900	0.2	0.2	0.777778


2901	0	0	0.722222


2902	0.1	0.1	0.833333


2903	0.3	0.1	0.833333


2904	0.1	0.1	0.833333


2905	0.4	0.1	0.722222


2906	0	0	0.833333


2907	0.2	0.1	0.722222


2908	0	0	0.722222


2909	0.8	0.7	0.777778


2910	0	0	0.722222


2911	0.2	0.1	0.833333


2912	0	0	0.888889


2913	0.1	0	0.833333


2914	0	0	0.944444


2915	0.4	0.4	0.777778


2916	0.4	0.3	0.888889


2917	0.1	0.1	0.833333


2918	0.3	0.3	0.833333


2919	0.2	0.2	0.888889


2920	0.2	0	0.888889


2921	0.1	0.1	0.777778


2922	0	0	0.777778


2923	0.2	0.2	0.888889


2924	0	0	0.666667


2925	0.1	0	0.777778


2926	0.1	0.1	0.777778


2927	0.1	0.1	0.777778


2928	0.6	0.1	0.833333


2929	0.3	0.2	0.777778


2930	0	0	0.833333


2931	0.2	0.1	0.722222


2932	0.1	0.1	0.833333


2933	0.5	0.4	0.833333


2934	0.5	0.2	0.722222


2935	0.3	0.2	0.777778


2936	0	0	0.833333


2937	0.3	0.2	0.777778


2938	0.1	0.1	0.833333


2939	0.1	0.1	0.833333


2940	0	0	0.833333


2941	0.3	0.2	0.833333


2942	0.3	0.2	0.833333


2943	0.1	0.1	0.888889


2944	0.1	0.1	0.777778


2945	0.3	0.1	0.777778


2946	0.5	0.5	0.888889


2947	0.1	0.1	0.833333


2948	0	0	0.888889


2949	0.1	0.1	0.777778


2950	0.1	0	0.777778


2951	0.3	0.1	0.888889


2952	0.4	0.1	0.833333


2953	0	0	0.777778


2954	0	0	0.722222


2955	0.2	0.1	0.722222


2956	0.1	0.1	0.722222


2957	0.1	0.1	0.888889


2958	0	0	0.722222


2959	0	0	0.833333


2960	0.2	0.2	0.888889


2961	0.2	0	0.888889


2962	0	0	0.777778


2963	0	0	0.833333


2964	0.3	0.2	0.833333


2965	0.1	0	0.722222


2966	0.4	0.2	0.833333


2967	0.1	0	0.722222


2968	0	0	0.777778


2969	0.2	0.1	0.777778


2970	0	0	0.722222


2971	0	0	0.777778


2972	0	0	0.888889


2973	0	0	0.722222


2974	0.1	0.1	0.722222


2975	0.2	0	0.888889


2976	0.1	0	0.722222


2977	0	0	0.611111


2978	0.2	0.2	0.833333


2979	0.2	0.2	0.611111


2980	0	0	0.722222


2981	0	0	0.888889


2982	0.1	0.1	0.833333


2983	0.2	0.1	0.722222


2984	0.2	0.2	0.888889


2985	0.3	0.1	0.888889


2986	0.5	0.2	0.666667


2987	0.1	0.1	0.833333


2988	0	0	0.833333


2989	0.4	0.1	0.888889


2990	0	0	0.944444


2991	0.1	0.1	0.888889


2992	0.2	0.2	0.833333


2993	0	0	0.833333


2994	0.1	0.1	0.666667


2995	0.2	0.2	0.833333


2996	0	0	0.666667


2997	0.4	0.3	0.722222


2998	0	0	0.722222


2999	0.4	0.2	0.833333


3000	0	0	0.888889


3001	0.3	0.3	0.722222


3002	0.2	0.1	0.722222


3003	0.1	0.1	0.833333


3004	0.2	0.2	0.888889


3005	0.1	0	0.722222


3006	0.1	0.1	0.722222


3007	0.1	0.1	0.777778


3008	0.1	0	0.888889


3009	0	0	0.666667


3010	0.3	0.2	0.722222


3011	0.1	0.1	0.777778


3012	0.7	0.2	0.888889


3013	0.4	0.4	0.888889


3014	0	0	0.777778


3015	0	0	0.777778


3016	0	0	0.777778


3017	0.4	0.3	0.777778


3018	0.8	0.7	0.722222


3019	0.2	0.1	0.888889


3020	0.1	0.1	0.888889


3021	0.1	0.1	0.777778


3022	0.5	0	0.833333


3023	0.2	0.2	0.777778


3024	0.3	0.3	0.666667


3025	0	0	0.888889


3026	0	0	0.833333


3027	0.1	0.1	0.722222


3028	0	0	0.833333


3029	0.6	0.6	0.833333


3030	0	0	0.666667


3031	0.3	0.2	0.722222


3032	0.6	0.2	0.722222


3033	0.2	0.2	0.833333


3034	0	0	0.666667


3035	0.2	0.1	0.611111


3036	0	0	0.888889


3037	0	0	0.777778


3038	0.2	0.1	0.777778


3039	0	0	0.888889


3040	0.1	0.1	0.833333


3041	0.1	0.1	0.722222


3042	0	0	0.722222


3043	0.1	0.1	0.777778


3044	0	0	0.833333


3045	0	0	0.888889


3046	0	0	0.666667


3047	0	0	0.722222


3048	0	0	0.833333


3049	0.1	0	0.777778


3050	0.1	0.1	0.833333


3051	0.1	0.1	0.833333


3052	0.1	0	0.833333


3053	0.1	0.1	0.833333


3054	0.3	0	0.888889


3055	0.2	0.1	0.833333


3056	0.1	0.1	0.833333


3057	0.3	0.1	0.944444


3058	0.4	0.3	0.666667


3059	0.1	0.1	0.888889


3060	0	0	0.555556


3061	0.2	0.1	0.888889


3062	0	0	0.722222


3063	0.1	0.1	0.833333


3064	0	0	0.833333


3065	0.2	0.1	0.777778


3066	0.3	0.2	0.833333


3067	0.5	0.4	0.777778


3068	0.1	0.1	0.777778


3069	0	0	0.666667


3070	0.1	0	0.833333


3071	0.1	0.1	0.777778


3072	0.3	0.2	0.888889


3073	0	0	0.777778


3074	0.1	0	0.777778


3075	0.3	0.3	0.944444


3076	0.1	0	0.611111


3077	0.2	0.2	0.777778


3078	0.2	0.1	0.777778


3079	0.3	0.3	0.777778


3080	0.6	0.5	0.722222


3081	0.6	0.6	0.833333


3082	0	0	0.833333


3083	0.1	0.1	0.888889


3084	0.4	0.3	0.777778


3085	0.1	0.1	0.833333


3086	0	0	0.888889


3087	0.1	0.1	0.777778


3088	0	0	0.722222


3089	0	0	0.833333


3090	0.4	0.2	0.944444


3091	0.1	0	0.666667


3092	0.5	0.4	0.833333


3093	0	0	0.833333


3094	0	0	0.777778


3095	0.1	0.1	0.722222


3096	0.1	0.1	0.777778


3097	0.2	0.2	0.722222


3098	0.2	0.2	0.888889


3099	0.3	0.1	0.777778


3100	0.2	0.2	0.722222


3101	0.2	0.1	0.666667


3102	0.2	0	0.777778


3103	0.3	0.2	0.944444


3104	0.1	0.1	0.888889


3105	0.2	0.2	0.722222


3106	0.2	0.2	0.777778


3107	0.2	0.2	0.888889


3108	0.7	0.6	0.777778


3109	0	0	0.888889


3110	0.6	0.4	0.888889


3111	0	0	0.722222


3112	0.3	0	0.833333


3113	0	0	0.777778


3114	0.3	0.1	0.722222


3115	0	0	0.722222


3116	0	0	0.722222


3117	0	0	0.777778


3118	0.7	0.1	0.722222


3119	0.1	0	0.888889


3120	0.1	0	0.611111


3121	0.2	0.1	0.777778


3122	0.2	0.1	0.833333


3123	0.1	0.1	0.833333


3124	0	0	0.833333


3125	0.5	0.5	0.833333


3126	0.3	0.3	0.777778


3127	0	0	0.722222


3128	0.2	0.1	0.833333


3129	0.4	0.2	0.944444


3130	0.3	0.3	0.777778


3131	0	0	0.888889


3132	0.1	0.1	0.888889


3133	0.2	0.2	0.777778


3134	0	0	0.722222


3135	0.1	0	0.833333


3136	0	0	0.777778


3137	0.1	0.1	0.722222


3138	0.1	0	0.833333


3139	0	0	0.888889


3140	0.3	0.2	0.833333


3141	0	0	0.722222


3142	0.3	0.1	0.777778


3143	0.2	0.1	0.833333


3144	0	0	0.777778


3145	0.1	0.1	0.888889


3146	0	0	0.833333


3147	0.1	0.1	0.833333


3148	0.1	0	0.777778


3149	0	0	0.666667


3150	0	0	0.777778


3151	0.3	0.3	0.722222


3152	0.1	0.1	0.833333


3153	0.1	0.1	0.722222


3154	0.1	0.1	0.888889


3155	0.1	0	0.777778


3156	0.3	0.2	0.666667


3157	0.1	0.1	0.888889


3158	0.5	0.5	0.833333


3159	0.2	0.1	0.777778


3160	0.6	0.6	0.888889


3161	0.1	0.1	0.722222


3162	0	0	0.722222


3163	0.6	0.4	0.833333


3164	0	0	0.666667


3165	0.1	0	0.833333


3166	0.2	0.2	0.722222


3167	0.2	0.1	0.833333


3168	0	0	0.833333


3169	0	0	0.888889


3170	0.2	0	0.833333


3171	0.2	0	0.777778


3172	0	0	0.777778


3173	0.2	0.2	0.722222


3174	0	0	0.666667


3175	0	0	0.722222


3176	0	0	0.777778


3177	0.1	0	0.722222


3178	0.2	0.1	0.777778


3179	0.3	0.3	0.777778


3180	0.1	0.1	0.722222


3181	0.1	0.1	0.777778


3182	0.4	0.2	0.944444


3183	0.1	0.1	0.777778


3184	0.1	0.1	0.944444


3185	0.1	0.1	0.777778


3186	0.1	0.1	0.833333


3187	0	0	0.777778


3188	0	0	0.833333


3189	0.2	0.2	0.888889


3190	0	0	0.833333


3191	0.2	0.1	0.777778


3192	0.6	0.3	0.777778


3193	0	0	0.722222


3194	0	0	0.666667


3195	0.1	0.1	0.888889


3196	0.3	0	0.777778


3197	0.1	0.1	0.833333


3198	0.2	0	0.722222


3199	0.1	0.1	0.833333


3200	0.2	0.2	0.666667


3201	0.5	0.5	0.777778


3202	0.2	0.2	0.833333


3203	0.2	0.2	0.833333


3204	0.2	0.2	0.833333


3205	0.4	0.4	0.888889


3206	0.1	0.1	0.833333


3207	0.1	0.1	0.611111


3208	0.3	0.3	0.777778


3209	0	0	0.777778


3210	0.1	0	0.833333


3211	0.3	0.2	0.944444


3212	0.1	0	0.833333


3213	0.2	0.1	0.722222


3214	0.1	0.1	0.833333


3215	0	0	0.722222


3216	0.1	0	0.777778


3217	0.1	0	0.888889


3218	0.1	0.1	0.833333


3219	0.1	0	0.777778


3220	0.2	0.1	0.888889


3221	0.1	0	0.777778


3222	0	0	0.833333


3223	0	0	0.666667


3224	0.6	0.4	0.888889


3225	0	0	0.833333


3226	0.2	0.2	0.888889


3227	0.1	0	0.722222


3228	0.1	0	0.833333


3229	0.1	0	0.722222


3230	0	0	0.777778


3231	0.4	0	0.888889


3232	0.2	0.1	0.777778


3233	0.1	0	0.777778


3234	0.1	0.1	0.833333


3235	0	0	0.777778


3236	0	0	0.833333


3237	0	0	0.833333


3238	0.1	0	0.833333


3239	0.2	0.2	0.888889


3240	0.3	0.3	0.833333


3241	0	0	0.944444


3242	0.4	0.2	0.666667


3243	0.2	0.2	0.833333


3244	0	0	0.777778


3245	0.3	0.1	0.833333


3246	0.3	0.3	0.5


3247	0.3	0.3	0.722222


3248	0	0	0.833333


3249	0	0	0.833333


3250	0.2	0.1	0.666667


3251	0.1	0.1	0.833333


3252	0	0	0.777778


3253	0.3	0.3	0.777778


3254	0.1	0.1	0.888889


3255	0.3	0.2	0.777778


3256	0.2	0.1	0.888889


3257	0.1	0.1	0.777778


3258	0.1	0.1	0.777778


3259	0.6	0.3	0.777778


3260	0.4	0.1	0.888889


3261	0.2	0.1	0.833333


3262	0.1	0	0.833333


3263	0.3	0.2	0.833333


3264	0	0	0.888889


3265	0.6	0.6	0.944444


3266	0.2	0.1	0.777778


3267	0	0	0.777778


3268	0.1	0.1	0.833333


3269	0.3	0.3	0.722222


3270	0.4	0.4	0.833333


3271	0.2	0.1	0.777778


3272	0.3	0.2	0.833333


3273	0.1	0.1	0.833333


3274	0.5	0.2	0.888889


3275	0	0	0.888889


3276	0.1	0.1	0.777778


3277	0.7	0.6	0.722222


3278	0	0	0.833333


3279	0.2	0	0.666667


3280	0.6	0.5	0.666667


3281	0.1	0.1	0.722222


3282	0.1	0.1	0.777778


3283	0.1	0	0.833333


3284	0.1	0	0.666667


3285	0.3	0.2	0.666667


3286	0.1	0	0.888889


3287	0.1	0	0.833333


3288	0.1	0.1	0.833333


3289	0.2	0.2	0.833333


3290	0	0	0.888889


3291	0.1	0.1	0.777778


3292	0.6	0.4	0.888889


3293	0.1	0.1	0.944444


3294	0	0	0.833333


3295	0.1	0.1	0.666667


3296	0.1	0.1	0.666667


3297	0.1	0	0.833333


3298	0	0	0.722222


3299	0.1	0	0.833333


3300	0.3	0.2	0.777778


3301	0.5	0.4	0.722222


3302	0	0	0.777778


3303	0	0	0.944444


3304	0.2	0.2	0.777778


3305	0	0	0.611111


3306	0.2	0.2	0.777778


3307	0.1	0.1	0.777778


3308	0.2	0.1	0.833333


3309	0.4	0.4	0.833333


3310	0	0	0.777778


3311	0.4	0.3	0.833333


3312	0.3	0	0.722222


3313	0.3	0.2	0.777778


3314	0	0	0.777778


3315	0.1	0	0.722222


3316	0.2	0.2	0.944444


3317	0.3	0	0.833333


3318	0.2	0.2	0.888889


3319	0	0	0.777778


3320	0.4	0.3	0.777778


3321	0.1	0.1	0.722222


3322	0	0	0.777778


3323	0.2	0	0.777778


3324	0.1	0.1	0.833333


3325	0	0	0.722222


3326	0	0	0.833333


3327	0.2	0	0.833333


3328	0.1	0.1	0.888889


3329	0.2	0.1	0.777778


3330	0	0	0.666667


3331	0.3	0	0.944444


3332	0.5	0	0.722222


3333	0.3	0.3	0.777778


3334	0.1	0.1	0.833333


3335	0	0	0.722222


3336	0.3	0.3	0.833333


3337	0.2	0.1	0.833333


3338	0.1	0	0.888889


3339	0.3	0.2	0.722222


3340	0	0	0.777778


3341	0.2	0.1	0.777778


3342	0	0	0.722222


3343	0	0	0.833333


3344	0.1	0.1	0.888889


3345	0.2	0	0.722222


3346	0	0	0.722222


3347	0.1	0.1	0.777778


3348	0.2	0.2	0.777778


3349	0	0	0.833333


3350	0.4	0.3	0.666667


3351	0.1	0	0.555556


3352	0.2	0.1	0.611111


3353	0	0	0.722222


3354	0.4	0.1	0.777778


3355	0	0	0.888889


3356	0.5	0.3	0.833333


3357	0.2	0	0.722222


3358	0.2	0.2	0.777778


3359	0.1	0	0.833333


3360	0.2	0.2	0.833333


3361	0.2	0.2	0.666667


3362	0.2	0.2	0.777778


3363	0.1	0.1	0.888889


3364	0	0	0.555556


3365	0	0	0.888889


3366	0.3	0.3	0.833333


3367	0.1	0.1	0.777778


3368	0.1	0	0.888889


3369	0	0	0.833333


3370	0.3	0	0.888889


3371	0.7	0.4	0.888889


3372	0	0	0.777778


3373	0.2	0	0.611111


3374	0	0	0.833333


3375	0	0	0.888889


3376	0.1	0	0.722222


3377	0	0	0.722222


3378	0	0	0.666667


3379	0	0	0.666667


3380	0.2	0.2	0.833333


3381	0	0	0.777778


3382	0	0	0.777778


3383	0.2	0.1	0.833333


3384	0.3	0.2	0.833333


3385	0	0	0.888889


3386	0	0	0.777778


3387	0	0	0.777778


3388	0.1	0	0.722222


3389	0.7	0.7	0.888889


3390	0.2	0.2	0.833333


3391	1	0.8	0.833333


3392	0.2	0.1	0.833333


3393	0.5	0.4	0.777778


3394	0.5	0.5	0.833333


3395	0	0	0.722222


3396	0	0	0.833333


3397	0.1	0.1	0.777778


3398	0	0	0.722222


3399	0	0	0.777778


3400	0	0	0.666667


3401	0.3	0.2	0.888889


3402	0.7	0.6	0.777778


3403	0	0	0.833333


3404	0.4	0.4	0.722222


3405	0.1	0.1	0.833333


3406	0	0	0.833333


3407	0.1	0.1	0.722222


3408	0.1	0	0.833333


3409	0.1	0.1	0.722222


3410	0.4	0.2	0.944444


3411	0.6	0.5	0.833333


3412	0.5	0.2	0.833333


3413	0.1	0.1	0.888889


3414	0.1	0.1	0.888889


3415	0	0	0.666667


3416	0.3	0.3	0.833333


3417	0	0	0.833333


3418	0	0	0.777778


3419	0.3	0.1	0.833333


3420	0.3	0.2	0.777778


3421	0.1	0.1	0.777778


3422	0.2	0.2	0.888889


3423	0.2	0.2	0.888889


3424	0.1	0	0.722222


3425	0.4	0.3	0.888889


3426	0	0	0.833333


3427	0.1	0.1	0.777778


3428	0	0	0.833333


3429	0	0	0.833333


3430	0.4	0.4	0.833333


3431	0	0	0.666667


3432	0	0	0.777778


3433	0.3	0.1	0.833333


3434	0	0	0.611111


3435	0.1	0.1	0.833333


3436	0	0	0.944444


3437	0	0	0.777778


3438	0.1	0.1	0.833333


3439	0	0	0.777778


3440	0	0	0.722222


3441	0.5	0.5	0.777778


3442	0.2	0.2	0.777778


3443	0.2	0.2	0.833333


3444	0	0	0.944444


3445	0.2	0.1	0.777778


3446	0.2	0.1	0.722222


3447	0.3	0.1	0.777778


3448	0.1	0.1	0.833333


3449	0.2	0	0.888889


3450	0.6	0.6	0.833333


3451	0	0	0.777778


3452	0.2	0.2	0.777778


3453	0.1	0.1	0.777778


3454	0.6	0.4	0.777778


3455	0.1	0.1	0.888889


3456	0.3	0.3	0.833333


3457	0.3	0.3	0.722222


3458	0	0	0.833333


3459	0	0	0.777778


3460	0.3	0	0.833333


3461	0.4	0.3	0.777778


3462	0.8	0.5	0.888889


3463	0	0	0.888889


3464	0.2	0.1	0.777778


3465	0.1	0.1	0.888889


3466	0	0	0.833333


3467	0.2	0.2	0.888889


3468	0.2	0.1	0.777778


3469	0.3	0.2	0.833333


3470	0	0	0.833333


3471	0.6	0.3	0.833333


3472	0.1	0.1	0.888889


