62,15608,4,2012-04-03
301,577,4,2012-04-04
119,2879,4,2012-04-04
1769,3315,5,2012-04-04
1527,5209,3,2012-04-04
40,5851,4,2012-04-04
1825,5977,5,2012-04-04
39,6299,4,2012-04-04
1075,7145,3,2012-04-04
1333,15427,4,2012-04-04
40,3003,4,2012-04-05
5376,3324,5,2012-04-05
1257,4644,4,2012-04-05
804,10987,3,2012-04-05
1786,11820,5,2012-04-05
1974,12019,5,2012-04-05
876,15887,1,2012-04-05
119,16039,3,2012-04-05
1075,7262,3,2012-04-06
2017,7300,3,2012-04-06
1786,9910,5,2012-04-06
2070,11017,5,2012-04-06
16576,13390,5,2012-04-06
16891,14222,3,2012-04-06
17447,15078,4,2012-04-06
119,15741,1,2012-04-06
301,15784,2,2012-04-06
1825,1135,4,2012-04-07
1989,2372,4,2012-04-07
6030,4127,4,2012-04-07
119,5707,3,2012-04-07
2572,9030,5,2012-04-07
40,9917,3,2012-04-07
1333,12847,4,2012-04-07
3165,4703,5,2012-04-08
62,4868,5,2012-04-08
1825,5814,5,2012-04-08
2124,10012,4,2012-04-08
13210,13039,4,2012-04-08
1068,13397,4,2012-04-08
2570,14226,3,2012-04-08
1989,14737,4,2012-04-08
13210,15822,4,2012-04-08
1989,480,3,2012-04-09
1915,626,4,2012-04-09
119,3073,4,2012-04-09
2134,5970,5,2012-04-09
1593,9451,4,2012-04-09
13210,9690,2,2012-04-09
1075,9813,3,2012-04-09
1333,9890,5,2012-04-09
1786,14042,4,2012-04-09
16864,14105,4,2012-04-09
1257,342,2,2012-04-10
1915,623,4,2012-04-10
2570,1808,5,2012-04-10
1989,5957,4,2012-04-10
2124,8967,4,2012-04-10
119,14755,3,2012-04-10
1915,624,2,2012-04-11
2574,1161,5,2012-04-11
2134,3057,2,2012-04-11
4875,3073,4,2012-04-11
1075,3109,2,2012-04-11
62,4846,5,2012-04-11
40,5764,4,2012-04-11
2124,9336,5,2012-04-11
2575,9839,5,2012-04-11
200,14398,5,2012-04-11
200,16013,3,2012-04-11
301,615,5,2012-04-12
119,646,2,2012-04-12
1333,3078,5,2012-04-12
1915,3091,3,2012-04-12
2033,3093,2,2012-04-12
2124,8884,3,2012-04-12
804,10026,3,2012-04-12
3568,11618,5,2012-04-12
200,12188,5,2012-04-12
1075,4794,3,2012-04-13
5777,5769,2,2012-04-13
1257,7180,4,2012-04-13
1915,7309,3,2012-04-13
2124,7825,4,2012-04-13
119,8854,3,2012-04-13
200,8909,5,2012-04-13
2570,9998,3,2012-04-13
5777,15929,3,2012-04-13
1786,15986,1,2012-04-13
301,507,4,2012-04-14
2570,3017,3,2012-04-14
2082,3073,5,2012-04-14
12844,8851,4,2012-04-14
4855,11800,4,2012-04-14
119,14582,1,2012-04-14
1575,14897,5,2012-04-14
1333,16002,3,2012-04-14
1257,359,3,2012-04-15
3606,3073,2,2012-04-15
200,3763,3,2012-04-15
1915,5937,5,2012-04-15
200,6887,5,2012-04-15
200,8722,3,2012-04-15
11984,9085,4,2012-04-15
40,9914,3,2012-04-15
16314,13143,3,2012-04-15
16314,14177,4,2012-04-15
2134,15899,4,2012-04-15
1127,4958,4,2012-04-16
13244,10033,5,2012-04-16
1333,13369,2,2012-04-16
119,13530,3,2012-04-16
16872,14149,4,2012-04-16
1974,14176,4,2012-04-16
301,14184,4,2012-04-16
876,15969,2,2012-04-16
1654,591,5,2012-04-17
2119,644,4,2012-04-17
2560,1092,5,2012-04-17
861,3906,5,2012-04-17
1654,9949,5,2012-04-17
119,15471,2,2012-04-17
1825,15825,1,2012-04-17
17596,15899,3,2012-04-17
2114,15994,3,2012-04-17
62,16029,2,2012-04-17
444,48,1,2012-04-18
1257,353,2,2012-04-18
2017,501,4,2012-04-18
444,647,4,2012-04-18
1075,4862,3,2012-04-18
40,5929,4,2012-04-18
200,8428,4,2012-04-18
4855,9511,4,2012-04-18
2078,9902,5,2012-04-18
1786,9991,4,2012-04-18
1786,14211,3,2012-04-18
804,650,5,2012-04-19
200,7100,5,2012-04-19
11061,7156,1,2012-04-19
2033,7200,4,2012-04-19
301,7283,5,2012-04-19
1333,9184,4,2012-04-19
1915,9983,3,2012-04-19
119,12865,1,2012-04-19
4855,14202,3,2012-04-19
1915,616,4,2012-04-20
119,5378,3,2012-04-20
40,5777,3,2012-04-20
4672,5907,3,2012-04-20
200,7561,5,2012-04-20
1075,9801,2,2012-04-20
1593,9944,5,2012-04-20
2095,617,5,2012-04-21
40,1135,4,2012-04-21
3166,1810,5,2012-04-21
1127,4970,5,2012-04-21
1333,9903,5,2012-04-21
119,14636,4,2012-04-21
1786,16033,3,2012-04-21
301,7271,4,2012-04-22
1786,8693,2,2012-04-22
1575,9435,4,2012-04-22
2124,9531,4,2012-04-22
62,14149,5,2012-04-22
1654,595,5,2012-04-23
1654,596,3,2012-04-23
2109,627,4,2012-04-23
1593,3008,4,2012-04-23
62,6623,5,2012-04-23
1075,7117,1,2012-04-23
3601,7125,4,2012-04-23
1333,9756,5,2012-04-23
1786,9929,4,2012-04-23
57,13847,5,2012-04-23
1257,13910,4,2012-04-23
1915,15900,5,2012-04-23
1654,291,5,2012-04-24
1527,3426,4,2012-04-24
40,4943,4,2012-04-24
1786,9678,2,2012-04-24
12857,11780,5,2012-04-24
1654,12329,4,2012-04-24
301,14207,4,2012-04-24
1075,630,3,2012-04-25
1654,655,5,2012-04-25
3600,2194,5,2012-04-25
4867,3008,5,2012-04-25
200,4191,3,2012-04-25
1257,5983,4,2012-04-25
2070,8730,3,2012-04-25
1654,9492,4,2012-04-25
2033,9942,4,2012-04-25
1654,488,4,2012-04-26
1654,560,3,2012-04-26
1127,2807,3,2012-04-26
11094,7316,4,2012-04-26
1333,7491,5,2012-04-26
804,10030,4,2012-04-26
1708,11844,2,2012-04-26
301,13804,4,2012-04-26
119,16061,3,2012-04-26
1527,212,5,2012-04-27
1786,586,4,2012-04-27
1075,621,1,2012-04-27
40,3072,3,2012-04-27
1915,3103,3,2012-04-27
13028,9208,5,2012-04-27
1844,10260,5,2012-04-27
119,15084,2,2012-04-27
876,15926,2,2012-04-27
454,374,5,2012-04-28
279,9469,4,2012-04-28
119,15831,3,2012-04-28
2034,15901,4,2012-04-28
40,765,3,2012-04-29
1995,7252,5,2012-04-29
62,7273,5,2012-04-29
1257,8571,4,2012-04-29
1974,12268,5,2012-04-29
1708,14186,5,2012-04-29
2078,576,2,2012-04-30
1654,1277,5,2012-04-30
119,1285,3,2012-04-30
1786,2964,4,2012-04-30
454,3071,5,2012-04-30
1075,3122,1,2012-04-30
1654,4478,5,2012-04-30
3347,4670,5,2012-04-30
3165,4783,5,2012-04-30
1527,5205,3,2012-04-30
1257,5783,4,2012-04-30
3598,13951,5,2012-04-30
301,14251,2,2012-04-30
1333,15562,3,2012-04-30
200,15881,3,2012-04-30
2078,3108,3,2012-05-01
8093,5970,4,2012-05-01
1654,540,5,2012-05-02
2384,1162,4,2012-05-02
1786,3059,4,2012-05-02
1654,4785,5,2012-05-02
4160,6089,4,2012-05-02
1593,7218,4,2012-05-02
2035,9234,4,2012-05-02
2570,9294,4,2012-05-02
1333,9400,5,2012-05-02
2570,9698,1,2012-05-02
13236,9950,5,2012-05-02
2023,12155,5,2012-05-02
1075,14233,3,2012-05-02
119,14835,3,2012-05-02
1257,4663,3,2012-05-03
2033,9995,4,2012-05-03
119,15898,3,2012-05-03
301,624,3,2012-05-04
2102,626,5,2012-05-04
2570,1140,5,2012-05-04
1333,2426,4,2012-05-04
2384,3280,4,2012-05-04
119,5323,3,2012-05-04
1075,7337,3,2012-05-04
2384,9783,3,2012-05-04
2846,9955,5,2012-05-04
14522,11852,5,2012-05-04
62,447,4,2012-05-05
2085,604,1,2012-05-05
2070,1153,4,2012-05-05
3578,2139,4,2012-05-05
1333,8689,4,2012-05-05
3578,11496,3,2012-05-05
2384,1156,4,2012-05-06
1593,4075,4,2012-05-06
200,4903,3,2012-05-06
1068,9248,4,2012-05-06
1708,11067,5,2012-05-06
1786,15567,3,2012-05-06
4109,2267,5,2012-05-07
119,5920,3,2012-05-07
62,8257,5,2012-05-07
40,9693,4,2012-05-07
1075,9996,2,2012-05-07
1786,15550,3,2012-05-07
1593,15980,4,2012-05-07
1333,2429,2,2012-05-08
2086,3115,3,2012-05-08
1654,7268,5,2012-05-08
1654,7291,3,2012-05-08
1786,9067,3,2012-05-08
1575,9556,5,2012-05-08
3892,11823,5,2012-05-08
119,15682,4,2012-05-08
804,649,3,2012-05-09
1654,4768,5,2012-05-09
62,6445,5,2012-05-09
1654,6994,5,2012-05-09
11078,7202,4,2012-05-09
1075,7245,3,2012-05-09
1786,8851,4,2012-05-09
2109,9704,4,2012-05-09
1593,11289,5,2012-05-09
301,15899,5,2012-05-09
1333,460,4,2012-05-10
40,1292,4,2012-05-10
1708,8966,3,2012-05-10
876,11849,2,2012-05-10
1575,14072,5,2012-05-10
861,15006,3,2012-05-10
119,16062,2,2012-05-10
2033,519,5,2012-05-11
11087,7228,3,2012-05-11
1075,9538,3,2012-05-11
1915,14237,3,2012-05-11
119,15275,3,2012-05-11
17608,16015,4,2012-05-11
2103,626,5,2012-05-12
1575,4952,5,2012-05-12
2067,16050,4,2012-05-12
119,16063,4,2012-05-12
2024,3050,5,2012-05-13
4873,3068,5,2012-05-13
2017,4266,5,2012-05-13
1257,5709,4,2012-05-13
1593,7187,3,2012-05-13
1068,9675,3,2012-05-13
5199,9914,5,2012-05-13
2090,2820,5,2012-05-14
1333,2904,2,2012-05-14
40,9950,4,2012-05-14
301,13513,4,2012-05-14
1911,14238,5,2012-05-14
119,14257,4,2012-05-14
1075,15901,4,2012-05-14
1127,4111,5,2012-05-15
1973,4569,2,2012-05-15
301,9992,2,2012-05-15
119,11000,4,2012-05-15
2134,16010,2,2012-05-15
1654,589,3,2012-05-16
1075,3102,1,2012-05-16
804,6882,3,2012-05-16
2787,8065,1,2012-05-16
15043,12104,5,2012-05-16
1915,16000,1,2012-05-16
1718,309,3,2012-05-17
1654,356,5,2012-05-17
2111,636,5,2012-05-17
1718,2256,5,2012-05-17
1718,2786,2,2012-05-17
1333,2999,2,2012-05-17
2111,4611,5,2012-05-17
1718,7262,4,2012-05-17
2111,11749,5,2012-05-17
2111,13666,5,2012-05-17
2111,13947,5,2012-05-17
2033,14236,4,2012-05-17
2058,14242,4,2012-05-17
119,14838,3,2012-05-17
1718,15437,4,2012-05-17
17607,16010,4,2012-05-17
62,16012,3,2012-05-17
1075,2957,3,2012-05-18
2017,4293,5,2012-05-18
40,9607,3,2012-05-18
119,9672,4,2012-05-18
15043,12983,4,2012-05-18
2384,13581,4,2012-05-18
10935,15450,4,2012-05-18
1786,15541,2,2012-05-18
1257,16010,3,2012-05-18
1333,2354,3,2012-05-19
10324,6628,5,2012-05-19
1786,13841,3,2012-05-19
301,14237,4,2012-05-19
1203,16010,2,2012-05-19
2506,945,4,2012-05-20
2506,2081,5,2012-05-20
2024,3027,5,2012-05-20
4871,3066,4,2012-05-20
5021,3165,4,2012-05-20
2024,7176,4,2012-05-20
1931,9633,3,2012-05-20
2024,9909,3,2012-05-20
1593,9919,4,2012-05-20
62,13528,5,2012-05-20
2067,15989,3,2012-05-20
2034,16010,2,2012-05-20
2024,505,4,2012-05-21
1931,3577,5,2012-05-21
119,5984,3,2012-05-21
3584,8233,4,2012-05-21
1075,9762,3,2012-05-21
301,10815,5,2012-05-21
1333,14525,3,2012-05-21
4875,16010,4,2012-05-21
2114,3058,4,2012-05-22
119,5395,4,2012-05-22
40,7249,4,2012-05-22
1575,7780,5,2012-05-22
1593,13672,3,2012-05-22
17594,15876,3,2012-05-22
807,3126,4,2012-05-23
804,11436,3,2012-05-23
1786,14068,4,2012-05-23
1075,14124,2,2012-05-23
2033,7336,3,2012-05-24
1333,15067,3,2012-05-24
119,15513,1,2012-05-24
1075,9777,3,2012-05-25
4160,9885,5,2012-05-25
1973,11777,4,2012-05-25
119,14389,2,2012-05-25
1786,15457,2,2012-05-25
807,2861,4,2012-05-26
119,5659,3,2012-05-26
1333,7652,4,2012-05-26
40,9472,4,2012-05-26
1786,9945,4,2012-05-26
1915,9994,3,2012-05-26
14260,11375,5,2012-05-26
2024,1294,2,2012-05-27
1257,2948,5,2012-05-27
1915,7312,1,2012-05-27
1068,9941,4,2012-05-27
1974,11304,5,2012-05-27
1990,480,4,2012-05-28
119,760,4,2012-05-28
2035,2733,5,2012-05-28
1786,3056,4,2012-05-28
2017,4149,5,2012-05-28
62,7265,5,2012-05-28
2111,9348,5,2012-05-28
1593,9939,5,2012-05-28
1075,9993,2,2012-05-28
301,13251,4,2012-05-28
1974,13620,4,2012-05-28
3377,14207,3,2012-05-28
1974,15511,4,2012-05-28
3237,2151,2,2012-05-29
4868,3017,4,2012-05-29
2024,7340,3,2012-05-29
1333,8941,5,2012-05-29
3377,9715,4,2012-05-29
3607,9994,4,2012-05-29
2035,13814,2,2012-05-29
2384,15805,5,2012-05-29
1575,974,5,2012-05-30
8849,6119,4,2012-05-30
2024,7260,5,2012-05-30
1075,10038,3,2012-05-30
301,11676,4,2012-05-30
16855,15249,3,2012-05-30
17605,15993,5,2012-05-30
119,16064,4,2012-05-30
2801,4541,5,2012-05-31
1333,5612,4,2012-05-31
1593,7163,4,2012-05-31
562,7215,3,2012-05-31
8849,7708,5,2012-05-31
16855,14111,4,2012-05-31
2033,14245,5,2012-05-31
119,15083,1,2012-05-31
1915,639,4,2012-06-01
1974,2321,4,2012-06-01
119,5144,3,2012-06-01
2063,10024,5,2012-06-01
562,12430,5,2012-06-01
301,14245,4,2012-06-01
1974,14248,3,2012-06-01
1075,14255,3,2012-06-01
2084,2256,5,2012-06-02
2017,4113,5,2012-06-02
2024,7191,5,2012-06-02
3168,7784,2,2012-06-02
1718,8664,5,2012-06-02
1708,9059,5,2012-06-02
1333,9293,3,2012-06-02
1973,11766,3,2012-06-02
16855,14051,4,2012-06-02
1915,14247,4,2012-06-02
119,15138,3,2012-06-02
1068,426,4,2012-06-03
2114,642,4,2012-06-03
1911,1153,4,2012-06-03
1127,3923,4,2012-06-03
2084,6958,5,2012-06-03
40,8887,4,2012-06-03
2084,8943,5,2012-06-03
1974,11026,4,2012-06-03
1575,11658,5,2012-06-03
200,11909,2,2012-06-03
2084,600,4,2012-06-04
1075,3117,4,2012-06-04
119,5848,3,2012-06-04
1257,7240,3,2012-06-04
12273,7910,4,2012-06-04
3377,13882,3,2012-06-04
1575,14109,5,2012-06-04
1575,14309,5,2012-06-04
2084,15628,4,2012-06-04
119,5384,4,2012-06-05
1333,7564,5,2012-06-05
2034,11845,5,2012-06-05
15717,12385,5,2012-06-05
1974,14125,4,2012-06-05
301,638,4,2012-06-06
1333,2386,4,2012-06-06
1786,3008,4,2012-06-06
1527,3989,3,2012-06-06
40,5837,4,2012-06-06
1075,14127,3,2012-06-06
1575,14223,5,2012-06-06
1974,1155,3,2012-06-07
2024,7027,5,2012-06-07
1786,9630,4,2012-06-07
1575,9993,5,2012-06-07
1973,11019,5,2012-06-07
1593,11979,2,2012-06-07
1974,14136,4,2012-06-07
2035,14313,3,2012-06-07
119,15932,3,2012-06-07
62,606,3,2012-06-08
1915,641,4,2012-06-08
2033,643,5,2012-06-08
7546,4892,5,2012-06-08
1974,4901,5,2012-06-08
1527,6498,1,2012-06-08
1075,9774,3,2012-06-08
8092,9914,4,2012-06-08
1708,11036,5,2012-06-08
1575,11741,5,2012-06-08
1257,13581,1,2012-06-08
2102,14246,4,2012-06-08
119,14673,3,2012-06-08
2024,15500,5,2012-06-08
2090,654,5,2012-06-09
200,1180,4,2012-06-09
3237,2066,5,2012-06-09
3377,3052,1,2012-06-09
2034,7303,5,2012-06-09
7074,9138,4,2012-06-09
1333,10006,4,2012-06-09
16669,13518,4,2012-06-09
119,14508,3,2012-06-09
200,552,4,2012-06-10
1068,3024,4,2012-06-10
2017,4340,4,2012-06-10
12904,8947,5,2012-06-10
3377,9000,2,2012-06-10
57,11754,5,2012-06-10
12904,12757,5,2012-06-10
1974,13020,5,2012-06-10
2574,4718,3,2012-06-11
40,5967,4,2012-06-11
1973,8711,3,2012-06-11
461,9918,5,2012-06-11
1974,10039,3,2012-06-11
1575,14044,5,2012-06-11
1261,14188,4,2012-06-11
1075,14247,3,2012-06-11
119,14897,3,2012-06-11
2089,642,2,2012-06-12
2124,3064,4,2012-06-12
1575,4900,5,2012-06-12
2023,13889,5,2012-06-12
62,14225,4,2012-06-12
119,14746,4,2012-06-12
1075,5855,2,2012-06-13
40,5959,4,2012-06-13
2384,7983,4,2012-06-13
804,11271,3,2012-06-13
1886,13033,5,2012-06-13
1257,13538,5,2012-06-13
1931,13693,5,2012-06-13
1801,14245,3,2012-06-13
2115,642,3,2012-06-14
876,1151,5,2012-06-14
2384,1304,5,2012-06-14
3168,4763,4,2012-06-14
562,6515,4,2012-06-14
62,6829,4,2012-06-14
1257,7059,5,2012-06-14
807,10745,4,2012-06-14
1886,11426,4,2012-06-14
3377,13739,3,2012-06-14
2063,16001,5,2012-06-14
119,16065,3,2012-06-14
1075,472,3,2012-06-15
2090,1163,5,2012-06-15
3168,7212,5,2012-06-15
1333,8167,5,2012-06-15
1974,9417,3,2012-06-15
1974,9512,5,2012-06-15
2035,9886,5,2012-06-15
12904,14209,5,2012-06-15
301,14243,5,2012-06-15
2087,605,5,2012-06-16
1333,1158,3,2012-06-16
1973,11037,5,2012-06-16
5865,11307,4,2012-06-16
15769,12405,5,2012-06-16
62,14423,5,2012-06-16
119,15675,2,2012-06-16
2396,816,4,2012-06-17
866,9780,4,2012-06-17
1068,9831,3,2012-06-17
1786,9973,4,2012-06-17
2287,10027,3,2012-06-17
1974,11422,5,2012-06-17
1974,13588,4,2012-06-17
1825,16001,4,2012-06-17
1075,7230,3,2012-06-18
119,7877,4,2012-06-18
1974,9859,5,2012-06-18
1974,14126,4,2012-06-18
119,3127,2,2012-06-19
8092,5962,5,2012-06-19
876,7277,5,2012-06-19
1758,8695,5,2012-06-19
1333,8793,4,2012-06-19
15413,12279,4,2012-06-19
5127,3173,5,2012-06-20
5127,3230,5,2012-06-20
1075,4933,3,2012-06-20
62,6638,5,2012-06-20
1974,9644,4,2012-06-20
15414,12279,4,2012-06-20
2067,15748,3,2012-06-20
804,281,4,2012-06-21
2033,637,4,2012-06-21
57,3930,4,2012-06-21
119,5387,4,2012-06-21
2035,9012,1,2012-06-21
1973,9296,4,2012-06-21
1575,14103,5,2012-06-21
1974,16066,2,2012-06-21
1075,600,3,2012-06-22
2116,642,2,2012-06-22
2034,5036,4,2012-06-22
1257,5732,1,2012-06-22
62,6637,4,2012-06-22
119,9315,2,2012-06-22
40,9541,4,2012-06-22
1974,9810,4,2012-06-22
1203,9977,5,2012-06-22
2775,14203,3,2012-06-22
119,5244,5,2012-06-23
1974,8235,3,2012-06-23
3523,9998,4,2012-06-23
5463,16050,4,2012-06-23
1973,1163,5,2012-06-24
3523,2070,5,2012-06-24
1758,2117,5,2012-06-24
3523,2153,4,2012-06-24
3523,2167,4,2012-06-24
4782,3089,3,2012-06-24
3523,4703,5,2012-06-24
3523,7128,3,2012-06-24
4782,7293,2,2012-06-24
4782,7305,5,2012-06-24
3523,9375,4,2012-06-24
5463,11550,5,2012-06-24
1068,14146,2,2012-06-24
16892,14227,4,2012-06-24
1333,14469,3,2012-06-24
1928,15025,3,2012-06-24
807,15563,3,2012-06-24
1758,322,4,2012-06-25
1075,609,3,2012-06-25
3607,2211,3,2012-06-25
10330,6640,4,2012-06-25
1575,13649,5,2012-06-25
1886,13875,5,2012-06-25
3168,14954,4,2012-06-25
2067,15193,3,2012-06-25
1220,580,5,2012-06-26
4782,7272,2,2012-06-26
1593,7277,4,2012-06-26
119,8262,4,2012-06-26
12950,9073,5,2012-06-26
1974,9280,4,2012-06-26
1928,9994,1,2012-06-26
1973,11038,5,2012-06-26
2028,514,3,2012-06-27
3585,2154,5,2012-06-27
4782,2733,5,2012-06-27
5463,3437,4,2012-06-27
2028,3926,4,2012-06-27
4782,6261,5,2012-06-27
10930,6990,4,2012-06-27
1075,7204,3,2012-06-27
12977,9127,5,2012-06-27
5463,9994,3,2012-06-27
2384,12263,5,2012-06-27
1974,13656,4,2012-06-27
1257,13968,4,2012-06-27
2134,15245,4,2012-06-27
17611,16050,4,2012-06-27
804,739,4,2012-06-28
119,8138,2,2012-06-28
1333,8574,3,2012-06-28
4262,9309,4,2012-06-28
1127,9936,5,2012-06-28
1973,11230,4,2012-06-28
2801,11816,5,2012-06-28
15718,12385,5,2012-06-28
4262,13855,5,2012-06-28
859,15836,5,2012-06-28
2088,605,4,2012-06-29
1656,974,3,2012-06-29
1915,3932,4,2012-06-29
1075,7339,3,2012-06-29
859,8974,4,2012-06-29
2035,11469,3,2012-06-29
14505,11768,5,2012-06-29
119,14934,4,2012-06-29
57,16050,3,2012-06-29
4948,16050,3,2012-06-29
859,67,4,2012-06-30
4262,7584,5,2012-06-30
1575,14194,5,2012-06-30
1249,14227,1,2012-06-30
1333,14791,2,2012-06-30
859,15035,4,2012-06-30
119,15088,5,2012-06-30
7527,15164,5,2012-06-30
859,453,5,2012-07-01
5782,3877,5,2012-07-01
1974,4938,3,2012-07-01
4262,7770,4,2012-07-01
1974,9912,5,2012-07-01
16177,13001,5,2012-07-01
4749,14902,4,2012-07-01
17565,15641,5,2012-07-01
2110,632,4,2012-07-02
119,3128,1,2012-07-02
2551,5628,5,2012-07-02
1075,7226,3,2012-07-02
1973,11246,3,2012-07-02
807,13741,2,2012-07-02
1974,15747,3,2012-07-02
1675,643,2,2012-07-03
4749,2680,5,2012-07-03
1333,7607,5,2012-07-03
1786,9898,4,2012-07-03
301,9999,3,2012-07-03
40,10041,4,2012-07-03
16795,13721,2,2012-07-03
859,15591,5,2012-07-03
1991,480,5,2012-07-04
1593,556,4,2012-07-04
1257,3130,2,2012-07-04
1249,7317,2,2012-07-04
1333,14543,4,2012-07-04
119,14606,4,2012-07-04
2081,15385,3,2012-07-04
2081,580,4,2012-07-05
2017,4111,5,2012-07-05
3223,5859,5,2012-07-05
2081,7980,5,2012-07-05
1991,9533,5,2012-07-05
3523,9772,5,2012-07-05
1991,10575,5,2012-07-05
14165,11209,5,2012-07-05
16120,12967,4,2012-07-05
1991,13978,5,2012-07-05
4262,14899,3,2012-07-05
119,14942,3,2012-07-05
2081,15548,4,2012-07-05
1887,16052,2,2012-07-05
40,2212,2,2012-07-06
4262,2312,5,2012-07-06
4882,3110,5,2012-07-06
1575,8905,5,2012-07-06
13141,9294,5,2012-07-06
1708,11640,4,2012-07-06
119,15740,3,2012-07-06
40,5844,4,2012-07-07
1249,7293,3,2012-07-07
1333,8186,4,2012-07-07
1973,9208,4,2012-07-07
119,10194,4,2012-07-07
200,12846,3,2012-07-07
1527,15078,3,2012-07-07
2017,4394,5,2012-07-08
1127,4871,5,2012-07-08
1911,10021,4,2012-07-08
16610,13427,3,2012-07-08
301,13829,3,2012-07-08
1527,14480,3,2012-07-08
859,411,3,2012-07-09
1654,618,5,2012-07-09
1654,625,4,2012-07-09
200,2366,5,2012-07-09
119,2382,4,2012-07-09
1333,2514,2,2012-07-09
1075,3931,2,2012-07-09
3584,5935,4,2012-07-09
13034,9211,4,2012-07-09
7141,9405,5,2012-07-09
16680,14241,3,2012-07-09
200,3217,3,2012-07-10
5784,3886,5,2012-07-10
1593,4036,5,2012-07-10
1456,4625,4,2012-07-10
1989,7602,4,2012-07-10
860,11784,3,2012-07-10
119,16068,3,2012-07-10
4262,2415,3,2012-07-11
1456,4653,5,2012-07-11
1989,4805,4,2012-07-11
1456,7287,5,2012-07-11
1075,14036,4,2012-07-11
1456,196,4,2012-07-12
2489,930,5,2012-07-12
7275,4523,4,2012-07-12
2119,7308,4,2012-07-12
119,8867,3,2012-07-12
40,8921,4,2012-07-12
1825,9890,4,2012-07-12
1593,11824,3,2012-07-12
16165,12975,4,2012-07-12
1656,13857,5,2012-07-12
1825,16050,4,2012-07-12
1456,4588,5,2012-07-13
1257,6920,1,2012-07-13
2034,7330,4,2012-07-13
13034,9714,5,2012-07-13
1333,14888,3,2012-07-13
1786,3044,4,2012-07-14
1801,4085,4,2012-07-14
1456,11995,5,2012-07-14
15439,12294,4,2012-07-14
2067,15653,3,2012-07-14
119,15983,4,2012-07-14
1333,2177,3,2012-07-15
1456,4186,5,2012-07-15
10612,6764,5,2012-07-15
2070,10019,3,2012-07-15
2384,15305,4,2012-07-15
200,736,4,2012-07-16
1456,4244,5,2012-07-16
1075,4899,4,2012-07-16
119,7061,3,2012-07-16
3584,8374,4,2012-07-16
1989,9890,4,2012-07-16
4879,3086,5,2012-07-17
1593,3941,5,2012-07-17
876,11862,4,2012-07-17
3223,12390,5,2012-07-17
1257,15207,4,2012-07-17
876,15816,4,2012-07-17
1333,2582,3,2012-07-18
1075,7338,3,2012-07-18
40,9532,3,2012-07-18
1989,9679,4,2012-07-18
1593,9885,4,2012-07-18
2384,9936,4,2012-07-18
1915,10042,3,2012-07-18
119,15032,3,2012-07-18
1801,7330,3,2012-07-19
1974,9899,4,2012-07-19
1825,10019,4,2012-07-19
1575,10032,5,2012-07-19
2063,15842,2,2012-07-19
119,15976,2,2012-07-19
1333,2760,1,2012-07-20
200,3028,4,2012-07-20
1825,3053,4,2012-07-20
2079,11868,5,2012-07-20
119,15460,2,2012-07-20
62,3065,5,2012-07-21
5458,3428,5,2012-07-21
1973,7695,4,2012-07-21
3523,8839,5,2012-07-21
2034,10005,4,2012-07-21
807,13347,4,2012-07-21
119,15352,2,2012-07-21
1333,8585,4,2012-07-22
1068,9342,4,2012-07-22
16538,13341,5,2012-07-22
1989,14210,3,2012-07-22
1075,522,4,2012-07-23
2104,626,5,2012-07-23
2552,1059,5,2012-07-23
4872,3066,2,2012-07-23
119,3129,4,2012-07-23
3584,7870,5,2012-07-23
4872,9900,5,2012-07-23
2034,10020,4,2012-07-23
3223,12366,5,2012-07-23
1575,14141,5,2012-07-23
2033,14259,2,2012-07-23
2384,9897,4,2012-07-24
57,10040,5,2012-07-24
1825,15986,4,2012-07-24
1249,7304,5,2012-07-25
1825,7319,5,2012-07-25
1075,9790,4,2012-07-25
14462,11660,4,2012-07-25
119,15325,2,2012-07-25
2096,618,5,2012-07-26
119,656,2,2012-07-26
1915,7327,3,2012-07-26
1333,8102,5,2012-07-26
1825,14210,5,2012-07-26
1786,14224,3,2012-07-26
1801,3962,3,2012-07-27
40,5611,3,2012-07-27
1915,7321,3,2012-07-27
1973,9079,4,2012-07-27
1075,9786,4,2012-07-27
1249,14260,4,2012-07-27
1786,7244,4,2012-07-28
7141,7293,3,2012-07-28
1333,7396,1,2012-07-28
13219,9759,2,2012-07-28
1973,11303,3,2012-07-28
4262,14223,5,2012-07-28
1593,4862,3,2012-07-29
1801,7321,5,2012-07-29
1575,12062,5,2012-07-29
16845,14004,5,2012-07-29
1915,3131,4,2012-07-30
1887,3354,5,2012-07-30
860,7308,4,2012-07-30
11096,7326,5,2012-07-30
1333,9158,3,2012-07-30
119,10025,4,2012-07-30
1999,10993,4,2012-07-30
1075,14147,1,2012-07-30
1786,3089,4,2012-07-31
1974,4789,5,2012-07-31
1456,13642,5,2012-07-31
1974,4431,4,2012-08-01
1075,4913,3,2012-08-01
1974,4948,5,2012-08-01
2124,9754,3,2012-08-01
1915,14258,3,2012-08-01
3607,4735,5,2012-08-02
119,8529,3,2012-08-02
1333,10012,4,2012-08-02
2079,11867,5,2012-08-02
2058,14258,5,2012-08-02
2089,605,2,2012-08-03
2033,7321,5,2012-08-03
62,9991,5,2012-08-03
301,10018,2,2012-08-03
1068,2249,5,2012-08-04
2384,8141,4,2012-08-04
1974,13823,4,2012-08-04
13229,9859,5,2012-08-05
1915,10020,3,2012-08-05
1203,14258,5,2012-08-05
